property_type,property_subtype,living_area_m2,bedrooms,bathrooms,postal_code,city,latitude,longitude,building_year,state_of_the_building,furnished,has_garage,parking_count,kitchen_equipped,has_elevator,facades,floors_total,has_garden,garden_area_m2,has_terrace,total_area_m2,epc_score,region,province,nearby_city,km_from_nearby_city,is_nearby_city_prestigious,floor_number,coord_swapped,urban_density,property_age,living_area_ratio,bedroom_density,urban_density_encoded
1,apartment,-0.6466594559948325,-0.9137158060215178,-0.31544239840434346,1702,Groot Bijgaarden,0.40849008156023553,-0.3179912649990185,-0.06333324550587455,3.0,0,1,0.018065389885813462,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Flanders,Flemish Brabant,Bruxelles,-0.07678805738978009,-0.26067557486386256,0.25317087674185795,False,-0.22027375215218367,0.06333324550587743,-0.06303932061448704,-1.0397627474158162,2
1,duplex,-0.5137756965045138,-0.4729226986859098,-0.31544239840434346,4900,Spa,-0.6201072510567794,1.6152470832748922,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,12.0,Wallonia,Liège,Verviers,-0.06230988944694491,-0.26067557486386256,-0.027810624995532073,False,-0.46533357587570184,-0.07225977460480638,-0.06303932061448704,0.07984181191253921,0
1,apartment,0.3254901529080256,0.8494566233209142,-0.31544239840434346,1050,Elsene,0.260438120712368,-0.22373830650847853,-0.9853657822585246,3.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,0.928199240494415,0,-0.1074794678789214,1,-0.14030442730636877,1.0,Brussels,Brussels Capital Region,Uccle,-0.08376860264793276,3.8361860351597903,-0.027810624995532073,False,2.3809332567311436,0.9853657822585274,-0.06303932061448704,0.4277123842009247,2
0,residence,0.44438614824146866,1.2902497306565222,1.400418939557095,1410,Waterloo,-0.018779294919372653,-0.17923041946737917,-1.826042506944764,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.5720954254149986,1,0.2107746398109815,1,-0.06785813805013224,9.0,Wallonia,Walloon Brabant,Waterloo,-0.08997353176629069,3.8361860351597903,-0.027810624995532073,False,-0.12157075940893534,1.8260425069447672,-0.07446227093022717,0.8009430535138528,2
0,residence,0.1366553367902042,-0.03212959135030181,-0.31544239840434346,6150,Anderlues,-0.8602006950128672,-0.32687740947701055,0.07225977460480927,4.0,0,0,-0.03440623596407928,2.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,6.0,Wallonia,Hainaut,La Louvière,-0.06282696687347473,-0.26067557486386256,-0.027810624995532073,False,-0.31742428807958367,-0.07225977460480638,-0.06303932061448704,-0.6134940356215769,1
0,villa,0.961933422045868,0.4086635159853062,-0.31544239840434346,7536,Vaulx,-0.3533196979769499,-1.358219356583592,-1.392144842590576,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.5720954254149986,1,0.7754190244220995,1,-0.14030442730636877,0.0,Wallonia,Hainaut,Tournai,-0.08118321551528362,-0.26067557486386256,-0.027810624995532073,False,-0.4436760658834566,1.392144842590579,-0.06303932061448704,-1.0158574772738722,0
1,apartment,-0.5627328710535786,-0.4729226986859098,-0.31544239840434346,1120,Neder Over Heembeek,0.46762178416367084,-0.20054349146625572,-0.1718076615944216,3.0,0,1,-0.03440623596407928,2.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,3.0,Brussels,Brussels Capital Region,Bruxelles,-0.07652951867651518,-0.26067557486386256,-0.027810624995532073,False,1.210547169197364,0.17180766159442448,-0.06303932061448704,0.3100881732659413,2
0,residence,-0.49279405026920037,-0.4729226986859098,-0.31544239840434346,5060,Auvelais,-0.748548177286353,0.10362679209605945,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,0.053906163504474525,1,-0.2103851234440343,6.0,Wallonia,Namur,Charleroi,-0.05507080547552731,-0.26067557486386256,-0.027810624995532073,False,-0.2934403495376435,-0.07225977460480638,-0.0795640025774833,-0.0089674988952014,1
0,residence,0.3254901529080256,-0.03212959135030181,-0.31544239840434346,4020,Liege,-0.21210334741707346,1.3199047654622955,-0.3074006817051054,2.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.5720954254149986,1,-0.03397303526409222,1,-0.2736647393658082,6.0,Wallonia,Liège,Liège,-0.08144175422854855,-0.26067557486386256,-0.027810624995532073,False,0.3009849491028393,0.3074006817051083,0.2970361737198099,-0.8955599888176392,2
0,residence,-0.17806935673949809,-0.4729226986859098,-0.31544239840434346,2490,Balen,1.2338479724108953,0.774226021908387,0.23497139873762984,-1.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.5720954254149986,1,-0.1074794678789214,1,0.03977634884484772,1.0,Flanders,Antwerp,Geel,-0.056104960328586966,-0.26067557486386256,-0.027810624995532073,False,-0.44210379548373413,-0.23497139873762696,-0.06303932061448704,-0.09260345179181191,0
0,residence,0.2555513321236473,0.4086635159853062,0.5424882705763758,9320,Erembodegem,0.5354100246195055,-0.5921687475262691,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,0.10335166390644304,-1.0,Flanders,East Flanders,Alost,-0.0842856800744626,-0.26067557486386256,-0.027810624995532073,False,-0.19556633533486267,-0.07225977460480638,-0.12363410348009546,-0.10607139911815805,2
0,cottage,0.878006837104614,0.4086635159853062,0.5424882705763758,7608,Wiers,-0.5740537430334205,-1.2369800148917252,0.07225977460480927,3.0,0,1,0.018065389885813462,2.0,0,1.3440465950993215,-0.07199720344519406,1,7.757708821907801,1,5.3369307396049335,15.0,Wallonia,Hainaut,Tournai,-0.051968340916348346,-0.26067557486386256,-0.027810624995532073,False,-0.4541608170098078,-0.07225977460480638,-0.17353280522448897,-0.9402651365547529,0
0,mixed-building,-0.7725493334067135,-0.9137158060215178,-0.31544239840434346,4100,Seraing,-0.3290426373982669,1.1787237336728547,-0.5785867219264731,3.0,0,0,-0.03440623596407928,2.0,0,-1.259018557061212,-0.5720954254149986,0,-0.1074794678789214,1,-0.31151422926294403,1.0,Wallonia,Liège,Liège,-0.07471974768366077,-0.26067557486386256,-0.027810624995532073,False,-0.002607756793858913,0.578586721926476,0.2829525895430458,-0.48755100713691546,2
0,residence,0.20659415757458247,0.4086635159853062,0.5424882705763758,5537,Anhee,-1.0411200485305248,0.3977951205571959,0.07225977460480927,2.0,1,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.04177539403326403,0,-0.14030442730636877,3.0,Wallonia,Namur,Namur,-0.052485418342878176,-0.26067557486386256,-0.027810624995532073,False,-0.5056965173298209,-0.07225977460480638,-0.06303932061448704,-0.0089674988952014,0
1,apartment,-0.5347573427398273,-0.4729226986859098,-0.31544239840434346,7000,Mons,-0.728373720874374,-0.7372528210926809,-0.06333324550587455,3.0,0,1,0.018065389885813462,2.0,1,0.042514019019054786,0.42810101852461047,0,-0.1074794678789214,0,-0.14030442730636877,6.0,Wallonia,Hainaut,Mons,-0.08842229948670123,-0.26067557486386256,0.11268012587316294,False,-0.3451825201306748,0.06333324550587743,-0.06303932061448704,0.17431980213353998,1
0,residence,-0.10113665387668198,-0.03212959135030181,-0.31544239840434346,8530,Harelbeke,0.36032942716302757,-1.5060099314504114,1.4553085797337841,6.0,0,1,0.018065389885813462,3.0,0,0.042514019019054786,-0.5720954254149986,1,-0.073806130033022,1,-0.24143353312527852,16.0,Flanders,West Flanders,Kortrijk,-0.07885636709589941,-0.26067557486386256,-0.027810624995532073,False,-0.23646036198870826,-1.4553085797337812,0.033361975621425816,-0.11940984695098145,1
0,residence,-0.010216186856990212,-0.4729226986859098,-0.31544239840434346,6840,Grandvoir,-2.367686502146438,1.0890901539976539,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.061708522273646337,0,-0.16750874816993513,0.0,Wallonia,Luxembourg,Arlon,-0.006724066094988395,-0.26067557486386256,-0.027810624995532073,False,-0.5158183699402565,-0.07225977460480638,-0.056101738139889716,-1.181355501333483,0
0,residence,2.2697893707137418,-0.4729226986859098,0.5424882705763758,6997,Erezee,-1.1571146953324403,1.236386850677973,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,1,1.3440465950993215,-1.072193647384803,0,-0.1074794678789214,1,0.6252606456911672,15.0,Wallonia,Luxembourg,Liège,0.007495563134581877,-0.26067557486386256,-0.027810624995532073,False,-0.5246862101415264,-0.07225977460480638,-0.1191485078204164,-2.300367326234317,0
0,villa,1.0248783607518084,1.73104283799213,1.400418939557095,7750,Mont De L Enclus,0.09393493714967534,-1.262034229415336,0.3434458148261769,3.0,0,1,0.018065389885813462,3.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,1.2181374210330211,6.0,Wallonia,Hainaut,Waregem,-0.048607337643904465,-0.26067557486386256,-0.027810624995532073,False,-0.495883354070021,-0.34344581482617403,-0.15575057773551843,0.2899584778614529,0
1,duplex,-0.2759837058376277,-0.03212959135030181,0.5424882705763758,1060,Sint Gillis,0.2885271260179802,-0.2468303167464917,-1.500619258679123,3.0,0,0,-0.03440623596407928,2.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,3.0,Brussels,Brussels Capital Region,Bruxelles,-0.0842856800744626,-0.26067557486386256,-0.027810624995532073,False,5.081577342865158,1.5006192586791258,-0.06303932061448704,0.40750975255178623,2
1,apartment,-0.7865370975635891,-0.9137158060215178,-0.31544239840434346,1000,Brussels,0.3610649570231329,-0.23303603649121557,1.0756481234238695,3.0,0,1,-0.03440623596407928,-1.0,1,1.3440465950993215,2.428493906403829,0,-0.1074794678789214,1,-0.14030442730636877,6.0,Brussels,Brussels Capital Region,Bruxelles,-0.08868083819996612,-0.26067557486386256,0.11268012587316294,False,1.210547169197364,-1.0756481234238666,-0.06303932061448704,-0.40503660916420614,2
1,apartment,-0.7725493334067135,-0.4729226986859098,-0.31544239840434346,8420,Wenduine,1.5618695301440326,-1.7883148541167386,0.5332760429811343,-1.0,0,0,-0.03440623596407928,2.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Flanders,West Flanders,Ostende,-0.05351957319593783,-0.26067557486386256,0.18292550130751042,False,-0.4573999175146335,-0.5332760429811314,-0.06303932061448704,1.9053665340716543,0
0,residence,-0.1570877105041846,0.4086635159853062,-0.31544239840434346,9450,Haaltert,0.48651061081284264,-0.6596151701748675,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,-0.12611086859494283,-1.0,Flanders,East Flanders,Alost,-0.07859782838263449,-0.26067557486386256,-0.027810624995532073,False,-0.3506287763440156,-0.07225977460480638,-0.09378281075768485,0.9999382752359796,1
1,apartment,-0.6326716918379569,-0.4729226986859098,-0.31544239840434346,1180,Ukkel,0.21081474959735116,-0.25952890779394355,-0.36163788974937894,-1.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Brussels,Brussels Capital Region,Uccle,-0.08945645433976088,3.8361860351597903,-0.027810624995532073,False,0.5743225827191186,0.3616378897493818,-0.06303932061448704,0.7089077634673696,2
1,apartment,-0.8215065079557783,-0.9137158060215178,-0.31544239840434346,1080,Sint Jans Molenbeek,0.33415392983598746,-0.3144746569575908,0.1264969826490828,4.0,0,1,-0.03440623596407928,-1.0,1,-1.259018557061212,0.42810101852461047,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Brussels,Brussels Capital Region,Bruxelles,-0.07885636709589941,-0.26067557486386256,-0.027810624995532073,False,4.247446742574541,-0.1264969826490799,-0.06303932061448704,-0.17150529414710441,2
0,residence,0.20659415757458247,0.8494566233209142,0.5424882705763758,4140,Sprimont,-0.6330211423146475,1.2890392102455448,0.23497139873762984,-1.0,0,1,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,1,0.13085168390983076,12.0,Wallonia,Liège,Liège,-0.04834879893063955,-0.26067557486386256,-0.027810624995532073,False,-0.4776833988823516,-0.23497139873762696,-0.1287782038411701,0.7089077634673696,0
1,apartment,-0.59070839936733,-0.4729226986859098,-0.31544239840434346,5530,Yvoir,-1.065422407245642,0.4018853354515726,0.07225977460480927,3.0,0,1,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Wallonia,Namur,Namur,-0.04990003121022903,-0.26067557486386256,-0.09805600042987958,False,-0.49006443419678447,-0.07225977460480638,-0.06303932061448704,0.4584861603176354,0
0,residence,-0.17806935673949809,-0.9137158060215178,-0.31544239840434346,6591,Macon,-1.816543993272182,-0.40938192773526405,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-1.072193647384803,0,-0.1074794678789214,0,0.041254844543954595,3.0,Wallonia,Hainaut,Charleroi,0.0227493472172118,-0.26067557486386256,-0.027810624995532073,False,-0.5194172501192604,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,0
1,apartment,-0.4578246398770112,-0.03212959135030181,-0.31544239840434346,1080,Sint Jans Molenbeek,0.34774764122800167,-0.29226686571256555,-0.11757045355014807,3.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,2.428493906403829,0,-0.1074794678789214,1,-0.14030442730636877,0.0,Brussels,Brussels Capital Region,Bruxelles,-0.08221737036834328,-0.26067557486386256,0.11268012587316294,False,4.247446742574541,0.11757045355015096,-0.06303932061448704,1.2216758080120629,2
0,residence,0.3324840349864634,0.8494566233209142,0.5424882705763758,6940,Durbuy,-1.0680305374594612,1.0619255717324951,0.8858178952689122,-1.0,1,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,0.2100990533819589,9.0,Wallonia,Luxembourg,Liège,0.0028418662958134317,-0.26067557486386256,-0.027810624995532073,False,-0.5157224770453708,-0.8858178952689093,-0.13238454157977403,0.4125372423085101,0
0,residence,0.20659415757458247,-0.4729226986859098,-0.31544239840434346,1755,Gooik,0.24033283048189785,-0.5240644718074945,-1.9345169230333112,3.0,0,0,-0.03440623596407928,2.0,0,0.042514019019054786,-0.07199720344519406,1,0.05678071673522203,1,-0.168987243869042,9.0,Flanders,Flemish Brabant,Alost,-0.051451263489818516,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,1.9345169230333144,-0.03207539780693692,-1.4447180236203432,1
0,residence,-0.17806935673949809,-0.03212959135030181,0.5424882705763758,8890,Moorslede,0.45430258446477945,-1.806961838580283,-0.33451928572724215,-1.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,0.08738391035608886,15.0,Flanders,West Flanders,Roeselare,-0.0716172831244818,-0.26067557486386256,-0.027810624995532073,False,-0.44246277293067054,0.33451928572724504,-0.06303932061448704,-0.09260345179181191,0
0,residence,-0.42285522948482207,-0.03212959135030181,-0.31544239840434346,6730,Tintigny,-2.8027380159971136,1.161560459400249,1.482427183755921,6.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.21629910624046175,15.0,Wallonia,Luxembourg,Arlon,-0.03102670514189031,-0.26067557486386256,-0.027810624995532073,False,-0.5207342337253975,-1.4824271837559182,-0.06365869911848532,1.0352147009049015,0
0,residence,0.1366553367902042,-0.03212959135030181,-0.31544239840434346,7760,Celles,-0.025730361595935374,-1.3288966670537905,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,-0.11221300902333828,16.0,Wallonia,Hainaut,Tournai,-0.057656192608176456,-0.26067557486386256,-0.027810624995532073,False,-0.5121387237194838,-0.07225977460480638,-0.07656954734162877,-0.6134940356215769,0
0,residence,-0.3179469983082547,-0.03212959135030181,-0.31544239840434346,2610,Wilrijk,1.2192953539966922,-0.1987572274690994,-0.36163788974937894,3.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.037668889417910446,1,-0.24113783398545713,12.0,Flanders,Antwerp,Antwerpen,-0.07730513481630992,-0.26067557486386256,-0.027810624995532073,False,0.24989559879403858,0.3616378897493818,-0.009549697042363924,0.5653327109948554,2
0,mixed-building,-0.1081305359551198,-0.4729226986859098,-0.31544239840434346,4130,Esneux,-0.4156333140586753,1.263971382021615,-1.4463820506348495,3.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.5720954254149986,1,-0.07052092634073913,0,-0.2775088281834861,6.0,Wallonia,Liège,Liège,-0.0716172831244818,-0.26067557486386256,-0.027810624995532073,False,-0.42779505220128355,1.4463820506348524,0.18751439600740286,-1.0278872261194956,1
1,apartment,-0.4578246398770112,-0.03212959135030181,-0.31544239840434346,4960,Malmedy,-0.8020017939078253,1.8077631324055958,0.23497139873762984,4.0,0,1,0.018065389885813462,2.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Wallonia,Liège,Verviers,-0.034387708414334195,-0.26067557486386256,-0.027810624995532073,False,-0.49934981061487116,-0.23497139873762696,-0.06303932061448704,1.2216758080120629,0
0,villa,1.0248783607518084,0.8494566233209142,0.5424882705763758,6800,Libramont Chevigny,-2.161773666356861,1.0117913193882548,0.9942923113574592,-1.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,-0.15006249892047407,9.0,Wallonia,Luxembourg,Arlon,0.015768801959059133,-0.26067557486386256,-0.027810624995532073,False,-0.517511835659315,-0.9942923113574563,0.029163472249934323,-0.6158778153405297,0
0,residence,1.2137131768696299,1.2902497306565222,0.5424882705763758,4420,Saint Nicolas,-0.21231542115646232,1.1813397618617176,-11.317553914692631,3.0,0,1,0.018065389885813462,2.0,0,-1.259018557061212,-0.5720954254149986,1,0.3031709936564372,1,0.007840841744139381,6.0,Wallonia,Liège,Liège,-0.07808075095610466,-0.26067557486386256,-0.027810624995532073,False,0.49807443531274026,11.317553914692635,-0.06002202423927634,-0.37625251684814476,2
0,residence,-0.40886746532794643,-0.03212959135030181,-0.31544239840434346,4431,Loncin,-0.16029007272658247,1.1528580693525867,0.23497139873762984,3.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,-0.1432614187045825,6.0,Wallonia,Liège,Liège,-0.07213436055101163,-0.26067557486386256,-0.027810624995532073,False,-0.17353461621258148,-0.23497139873762696,-0.10858355449302193,0.965291785739716,2
0,residence,1.815187035615283,1.73104283799213,2.2583496085378143,5140,Boignee,-0.5864673232741129,0.08565824608272639,-1.9345169230333112,3.0,0,0,-0.03440623596407928,2.0,0,1.3440465950993215,-0.07199720344519406,1,0.07731323981198997,1,2.512116856891352,9.0,Wallonia,Namur,Charleroi,-0.04938295378369921,-0.26067557486386256,-0.027810624995532073,False,-0.4689720517113451,1.9345169230333144,-0.16199809081587305,-0.5432002522813008,0
